# Date: 18-08-2021 18-48-23
# Echo Detected Spectrum
# Start Field: 3300.0 G 
# End Field: 3500.0 G 
# Field Step: 0.5 G 
# 2 dB
# 9750
# Repetition Rate: 500 Hz
# Number of Scans: 1
# Averages: 10
# Window: 80 ns
# Temperature: 298 K
# Pulse List: 
# testField (G), X (V*s), Y (V*s) 
3.3000e+03,6.8405e-01,6.5430e-01
3.3005e+03,7.5910e-01,4.4202e-01
3.3010e+03,9.4430e-01,8.9985e-01
3.3015e+03,3.1065e-01,7.1221e-01
3.3020e+03,5.0691e-01,5.1444e-01
3.3025e+03,5.4018e-01,1.2975e-01
3.3030e+03,7.7967e-01,2.6426e-01
3.3035e+03,5.1987e-01,3.2557e-01
3.3040e+03,7.9651e-01,8.3315e-01
3.3045e+03,1.6772e-01,3.9977e-01
3.3050e+03,2.8476e-01,5.1414e-01
3.3055e+03,7.6170e-01,3.8263e-01
3.3060e+03,8.4971e-01,9.6885e-01
3.3065e+03,5.0381e-01,2.7655e-01
3.3070e+03,1.5925e-01,5.4691e-01
3.3075e+03,6.2649e-01,6.7370e-01
3.3080e+03,4.9743e-01,2.2368e-01
3.3085e+03,8.1143e-01,3.6617e-01
3.3090e+03,3.7890e-01,3.2458e-01
3.3095e+03,5.1351e-01,9.6506e-01
3.3100e+03,4.3838e-01,6.2859e-02
3.3105e+03,5.8536e-01,3.0289e-01
3.3110e+03,1.8558e-01,1.8618e-01
3.3115e+03,4.6600e-01,5.7307e-01
3.3120e+03,3.0966e-02,8.5834e-02
3.3125e+03,9.4632e-02,6.1753e-01
3.3130e+03,9.4612e-01,3.9073e-01
3.3135e+03,8.9661e-01,9.5564e-01
3.3140e+03,3.3120e-01,1.0532e-01
3.3145e+03,4.9102e-01,1.5537e-01
3.3150e+03,6.6235e-01,2.3476e-01
3.3155e+03,1.7743e-01,3.4685e-01
3.3160e+03,2.3188e-01,2.3523e-01
3.3165e+03,7.9035e-01,7.3546e-01
3.3170e+03,9.6133e-01,6.4675e-01
3.3175e+03,6.3590e-01,6.3381e-01
3.3180e+03,6.6380e-01,8.4384e-01
3.3185e+03,4.2222e-02,3.6661e-01
3.3190e+03,8.9482e-01,4.7582e-01
3.3195e+03,5.6996e-01,5.9558e-01
3.3200e+03,8.8828e-01,6.5258e-01
3.3205e+03,6.3483e-01,8.1114e-01
3.3210e+03,9.8715e-01,3.7088e-01
3.3215e+03,7.5089e-01,4.3644e-02
3.3220e+03,3.7267e-01,5.2288e-01
3.3225e+03,7.7276e-01,4.6327e-01
3.3230e+03,6.7288e-02,3.2137e-02
3.3235e+03,6.8183e-01,9.8449e-01
3.3240e+03,2.7451e-02,9.3292e-01
3.3245e+03,9.3123e-01,7.6371e-01
3.3250e+03,4.5923e-01,1.4739e-01
3.3255e+03,1.9196e-01,1.5404e-02
3.3260e+03,3.5958e-01,1.8460e-01
3.3265e+03,3.4180e-01,1.6413e-01
3.3270e+03,5.7502e-02,3.4011e-02
3.3275e+03,5.7474e-01,4.8162e-01
3.3280e+03,6.9516e-01,2.0194e-01
3.3285e+03,5.6885e-01,7.2688e-01
3.3290e+03,5.9885e-01,5.4978e-01
3.3295e+03,5.1696e-01,1.5765e-01
3.3300e+03,2.3516e-01,2.2463e-01
3.3305e+03,2.2812e-01,6.3279e-01
3.3310e+03,2.0959e-02,3.2202e-01
3.3315e+03,8.8092e-01,9.2801e-01
3.3320e+03,5.2687e-01,3.5517e-01
3.3325e+03,5.4739e-01,1.9220e-01
3.3330e+03,3.3644e-02,7.6582e-01
3.3335e+03,7.1453e-01,1.2929e-01
3.3340e+03,9.4749e-01,8.5317e-02
3.3345e+03,6.1121e-01,3.6870e-02
3.3350e+03,9.0646e-02,5.4203e-01
3.3355e+03,6.7931e-01,8.7526e-01
3.3360e+03,9.2586e-01,8.1655e-01
3.3365e+03,8.6331e-01,4.3981e-01
3.3370e+03,8.7072e-01,9.4952e-01
3.3375e+03,7.9788e-01,8.7177e-01
3.3380e+03,3.9600e-01,3.6033e-01
3.3385e+03,2.5770e-01,1.8242e-01
3.3390e+03,4.1773e-01,4.3260e-01
3.3395e+03,1.6538e-01,3.3331e-01
3.3400e+03,4.6670e-01,6.1485e-01
3.3405e+03,4.7004e-01,8.4977e-01
3.3410e+03,6.0748e-01,8.4539e-01
3.3415e+03,3.1172e-01,1.7632e-01
3.3420e+03,2.5196e-02,4.5907e-01
3.3425e+03,4.8173e-01,2.2190e-01
3.3430e+03,5.0493e-01,1.3254e-01
3.3435e+03,2.2480e-01,2.4948e-01
3.3440e+03,6.4977e-01,8.5554e-01
3.3445e+03,6.5078e-01,9.6794e-01
3.3450e+03,5.7821e-01,6.6468e-01
3.3455e+03,5.4097e-01,1.9285e-01
3.3460e+03,8.0386e-01,3.8125e-01
3.3465e+03,3.2067e-01,3.1057e-01
